#Частота, ГГц; КСВ
         36.8;  12
         37.6;   6
         38.2;  12
         39.5;   5
           41;  18
         41.5;  16
           42;  30
         42.8;  14
         43.7;  18
         45.6;   6
         46.1;   7
         46.4;   6
         46.6;   7
           47;   6
         47.5;   8
         48.9;  14
