"Частота, ГГц",  "КСВ"
          36.9,  2.9
          37.7,  1.9
          38.8,  3.5
          39.6,  2.6
          40.3,  3.2
          41.2,  2.1
          41.8,  2.4
          42.8, 1.36
          43.8,    2
          44.6, 1.64
            46,  3.2
          47.1,  2.1
          47.6,  2.3
          48.6, 1.23
          49.8, 2.24
          50.5, 1.72
          51.6,  2.5
